Region,RegionName,StateName,CountyName,CityName,ForecastedDate,ForecastYoYPctChange
Zip,77023,TX,Harris County,Houston,8/31/2022,10
Zip,77024,TX,Harris County,Houston,8/31/2022,9.7
Zip,77025,TX,Harris County,Houston,8/31/2022,8.9
Zip,77026,TX,Harris County,Houston,8/31/2022,13.4
Zip,77027,TX,Harris County,Houston,8/31/2022,8.9
Zip,77028,TX,Harris County,Houston,8/31/2022,14.6
Zip,77029,TX,Harris County,Houston,8/31/2022,14.3
Zip,77030,TX,Harris County,Houston,8/31/2022,8.3
Zip,77031,TX,Harris County,Houston,8/31/2022,11.8
Zip,77032,TX,Harris County,Houston,8/31/2022,13
Zip,77033,TX,Harris County,Houston,8/31/2022,12.9
Zip,77034,TX,Harris County,Houston,8/31/2022,12.5
Zip,77035,TX,Harris County,Houston,8/31/2022,10.6
Zip,77036,TX,Harris County,Houston,8/31/2022,11.8
Zip,77037,TX,Harris County,Houston,8/31/2022,12.8
Zip,77038,TX,Harris County,Houston,8/31/2022,12.9
Zip,77039,TX,Harris County,Houston,8/31/2022,12.2
Zip,77040,TX,Harris County,Houston,8/31/2022,12.5
Zip,77041,TX,Harris County,Houston,8/31/2022,12.4
Zip,77042,TX,Harris County,Houston,8/31/2022,10
Zip,77043,TX,Harris County,Houston,8/31/2022,11.2
Zip,77044,TX,Harris County,Houston,8/31/2022,12.3
Zip,77045,TX,Harris County,Houston,8/31/2022,12.7
Zip,77046,TX,Harris County,Houston,8/31/2022,6.6
Zip,77047,TX,Harris County,Houston,8/31/2022,12.5
Zip,77048,TX,Harris County,Houston,8/31/2022,12.7
Zip,77049,TX,Harris County,Houston,8/31/2022,12.5
Zip,77050,TX,Harris County,Houston,8/31/2022,13.7
Zip,77051,TX,Harris County,Houston,8/31/2022,11.6
Zip,77053,TX,Harris County,Houston,8/31/2022,11.3
Zip,77054,TX,Harris County,Houston,8/31/2022,9.5
Zip,77055,TX,Harris County,Houston,8/31/2022,9.5
Zip,77056,TX,Harris County,Houston,8/31/2022,8
Zip,77057,TX,Harris County,Houston,8/31/2022,8.1
Zip,77058,TX,Harris County,Houston,8/31/2022,11.2
Zip,77059,TX,Harris County,Houston,8/31/2022,11.2
Zip,77060,TX,Harris County,Houston,8/31/2022,13
Zip,77061,TX,Harris County,Houston,8/31/2022,12
Zip,77062,TX,Harris County,Houston,8/31/2022,11.7
Zip,77063,TX,Harris County,Houston,8/31/2022,9.9
Zip,77064,TX,Harris County,Houston,8/31/2022,13.2
Zip,77065,TX,Harris County,Houston,8/31/2022,12.8
Zip,77066,TX,Harris County,Houston,8/31/2022,13
Zip,77067,TX,Harris County,Houston,8/31/2022,12.8
Zip,77068,TX,Harris County,Houston,8/31/2022,13
Zip,77069,TX,Harris County,Houston,8/31/2022,11.7
Zip,77070,TX,Harris County,Houston,8/31/2022,12.3
Zip,77071,TX,Harris County,Houston,8/31/2022,12.2
Zip,77072,TX,Harris County,Houston,8/31/2022,13
Zip,77073,TX,Harris County,Houston,8/31/2022,13.3
Zip,77074,TX,Harris County,Houston,8/31/2022,10.8
Zip,77075,TX,Harris County,Houston,8/31/2022,12.7
Zip,77076,TX,Harris County,Houston,8/31/2022,12.2
Zip,77077,TX,Harris County,Houston,8/31/2022,9.7
Zip,77078,TX,Harris County,Houston,8/31/2022,12.9
Zip,77079,TX,Harris County,Houston,8/31/2022,10.8
Zip,77080,TX,Harris County,Houston,8/31/2022,10.6
Zip,77081,TX,Harris County,Houston,8/31/2022,10
Zip,77082,TX,Harris County,Houston,8/31/2022,12.2
Zip,77083,TX,Harris County,Houston,8/31/2022,13
Zip,77084,TX,Harris County,Houston,8/31/2022,13.3
Zip,77085,TX,Harris County,Houston,8/31/2022,12.9
Zip,77086,TX,Harris County,Houston,8/31/2022,13
Zip,77087,TX,Harris County,Houston,8/31/2022,13.7
Zip,77088,TX,Harris County,Houston,8/31/2022,13.5
Zip,77089,TX,Harris County,Houston,8/31/2022,12.3
Zip,77090,TX,Harris County,Houston,8/31/2022,13.2
Zip,77091,TX,Harris County,Houston,8/31/2022,12.2
Zip,77092,TX,Harris County,Houston,8/31/2022,11.1
Zip,77093,TX,Harris County,Houston,8/31/2022,12.3
Zip,77094,TX,Harris County,Houston,8/31/2022,10.1
Zip,77095,TX,Harris County,Houston,8/31/2022,12.9
Zip,77096,TX,Harris County,Houston,8/31/2022,9.3
Zip,77098,TX,Harris County,Houston,8/31/2022,8.3
Zip,77099,TX,Harris County,Houston,8/31/2022,13.3
Zip,77301,TX,Montgomery County,Conroe,8/31/2022,11.3
Zip,77302,TX,Montgomery County,Conroe,8/31/2022,11
Zip,77303,TX,Montgomery County,Conroe,8/31/2022,12.2
Zip,77304,TX,Montgomery County,Conroe,8/31/2022,10.7
Zip,77306,TX,Montgomery County,Conroe,8/31/2022,12.8
Zip,77316,TX,Montgomery County,Montgomery,8/31/2022,12
Zip,77318,TX,Montgomery County,Willis,8/31/2022,11.3
Zip,77327,TX,Liberty County,Cleveland,8/31/2022,8.9
Zip,77336,TX,Harris County,Houston,8/31/2022,12.6
Zip,77338,TX,Harris County,Humble,8/31/2022,13.5
Zip,77339,TX,Harris County,Houston,8/31/2022,12.1
Zip,77345,TX,Harris County,Houston,8/31/2022,11.5
Zip,77346,TX,Harris County,Atascocita,8/31/2022,12.1
Zip,77354,TX,Montgomery County,The Woodlands,8/31/2022,11.5
Zip,77355,TX,Montgomery County,Stagecoach,8/31/2022,11.8
Zip,77356,TX,Montgomery County,Montgomery,8/31/2022,11.5
Zip,77357,TX,Montgomery County,Roman Forest,8/31/2022,11.6
Zip,77362,TX,Montgomery County,Pinehurst,8/31/2022,11.9
Zip,77365,TX,Montgomery County,Porter,8/31/2022,10.6
Zip,77369,TX,Liberty County,Rye,8/31/2022,7.1
Zip,77372,TX,Montgomery County,Splendora,8/31/2022,12.3
Zip,77373,TX,Harris County,Spring,8/31/2022,13.3
Zip,77375,TX,Harris County,Tomball,8/31/2022,12.5
Zip,77377,TX,Harris County,Tomball,8/31/2022,12.8
Zip,77378,TX,Montgomery County,Willis,8/31/2022,11.3
Zip,77379,TX,Harris County,Spring,8/31/2022,12.3
Zip,77380,TX,Montgomery County,The Woodlands,8/31/2022,12
Zip,77381,TX,Montgomery County,The Woodlands,8/31/2022,11.1
Zip,77382,TX,Montgomery County,The Woodlands,8/31/2022,10.4
Zip,77384,TX,Montgomery County,Conroe,8/31/2022,10.5
Zip,77385,TX,Montgomery County,Conroe,8/31/2022,11.2
Zip,77386,TX,Harris County,Spring,8/31/2022,11.2
Zip,77388,TX,Harris County,Spring,8/31/2022,12.5
Zip,77389,TX,Montgomery County,The Woodlands,8/31/2022,12.2
Zip,77396,TX,Harris County,Atascocita,8/31/2022,13
Zip,77401,TX,Harris County,Bellaire,8/31/2022,8.9
Zip,77406,TX,Fort Bend County,Richmond,8/31/2022,12
Zip,77407,TX,Fort Bend County,Richmond,8/31/2022,12.2
Zip,77417,TX,Fort Bend County,Beasley,8/31/2022,13.9
Zip,77418,TX,Austin County,Bellville,8/31/2022,7.7
Zip,77422,TX,Brazoria County,Brazoria,8/31/2022,10.2
Zip,77423,TX,Waller County,Brookshire,8/31/2022,8.9
Zip,77429,TX,Harris County,Cypress,8/31/2022,12.6
Zip,77430,TX,Brazoria County,Damon,8/31/2022,11
Zip,77433,TX,Harris County,Cypress,8/31/2022,12.7
Zip,77441,TX,Fort Bend County,Fulshear,8/31/2022,11.9
Zip,77444,TX,Fort Bend County,Guy,8/31/2022,12.3
Zip,77445,TX,Waller County,Hempstead,8/31/2022,8.2
Zip,77446,TX,Waller County,Prairie View,8/31/2022,7.9
Zip,77447,TX,Harris County,Hockley,8/31/2022,11.2
Zip,77449,TX,Harris County,Katy,8/31/2022,13.4
Zip,77450,TX,Fort Bend County,Cinco Ranch,8/31/2022,12
Zip,77451,TX,Fort Bend County,Beasley,8/31/2022,12.1
Zip,77452,TX,Austin County,Bellville,8/31/2022,10.2
Zip,77459,TX,Fort Bend County,Missouri City,8/31/2022,11.3
Zip,77461,TX,Fort Bend County,Needville,8/31/2022,11.1
Zip,77464,TX,Fort Bend County,Orchard,8/31/2022,12.1
Zip,77466,TX,Waller County,Pattison,8/31/2022,9.1
Zip,77469,TX,Fort Bend County,Richmond,8/31/2022,11.9
Zip,77471,TX,Fort Bend County,Rosenberg,8/31/2022,12
Zip,77474,TX,Austin County,Sealy,8/31/2022,7.5
Zip,77476,TX,Fort Bend County,Fulshear,8/31/2022,13.3
Zip,77477,TX,Fort Bend County,Stafford,8/31/2022,11.4
Zip,77478,TX,Fort Bend County,Sugar Land,8/31/2022,10.6
Zip,77479,TX,Fort Bend County,Sugar Land,8/31/2022,10.7
Zip,77480,TX,Brazoria County,Sweeny,8/31/2022,9.1
Zip,77481,TX,Fort Bend County,Thompsons,8/31/2022,10.9
Zip,77484,TX,Waller County,Waller,8/31/2022,9.3
Zip,77485,TX,Austin County,Wallis,8/31/2022,10.4
Zip,77486,TX,Brazoria County,West Columbia,8/31/2022,10.1
Zip,77489,TX,Fort Bend County,Missouri City,8/31/2022,11.9
Zip,77493,TX,Harris County,Katy,8/31/2022,12.3
Zip,77494,TX,Harris County,Katy,8/31/2022,11.8
Zip,77498,TX,Fort Bend County,Sugar Land,8/31/2022,11.6
Zip,77502,TX,Harris County,Pasadena,8/31/2022,12.7
Zip,77503,TX,Harris County,Pasadena,8/31/2022,12.8
Zip,77504,TX,Harris County,Pasadena,8/31/2022,11.6
Zip,77505,TX,Harris County,Pasadena,8/31/2022,11.5
Zip,77506,TX,Harris County,Pasadena,8/31/2022,14.5
Zip,77510,TX,Galveston County,Santa Fe,8/31/2022,11.6
Zip,77511,TX,Brazoria County,Alvin,8/31/2022,10.9
Zip,77514,TX,Chambers County,Anahuac,8/31/2022,9.7
Zip,77515,TX,Brazoria County,Angleton,8/31/2022,10
Zip,77517,TX,Galveston County,Santa Fe,8/31/2022,10.9
Zip,77518,TX,Galveston County,Bacliff,8/31/2022,10.6
Zip,77520,TX,Harris County,Baytown,8/31/2022,12.2
Zip,77521,TX,Harris County,Baytown,8/31/2022,11.7
Zip,77523,TX,Harris County,Baytown,8/31/2022,9.1
Zip,77530,TX,Harris County,Channelview,8/31/2022,12.4
Zip,77531,TX,Brazoria County,Clute,8/31/2022,9.6
Zip,77532,TX,Harris County,Crosby,8/31/2022,12.3
Zip,77533,TX,Liberty County,Daisetta,8/31/2022,8.5
Zip,77534,TX,Brazoria County,Danbury,8/31/2022,10.6
Zip,77535,TX,Liberty County,Dayton,8/31/2022,8.2
Zip,77536,TX,Harris County,Deer Park,8/31/2022,11.7
Zip,77538,TX,Liberty County,Devers,8/31/2022,7.7
Zip,77539,TX,Galveston County,Dickinson,8/31/2022,10.3
Zip,77541,TX,Brazoria County,Freeport,8/31/2022,11.9
Zip,77545,TX,Fort Bend County,Fresno,8/31/2022,11.6
Zip,77546,TX,Galveston County,Friendswood,8/31/2022,10.9
Zip,77547,TX,Harris County,Galena Park,8/31/2022,12.8
Zip,77550,TX,Galveston County,Galveston,8/31/2022,12.2
Zip,77551,TX,Galveston County,Galveston,8/31/2022,11.2
Zip,77554,TX,Galveston County,Galveston,8/31/2022,12.2
Zip,77560,TX,Chambers County,Wallisville,8/31/2022,9.1
Zip,77562,TX,Harris County,Highlands,8/31/2022,12.4
Zip,77563,TX,Galveston County,Hitchcock,8/31/2022,12.2
Zip,77564,TX,Hardin County,Batson,8/31/2022,9
Zip,77565,TX,Galveston County,League City,8/31/2022,10
Zip,77566,TX,Brazoria County,Lake Jackson,8/31/2022,9.1
Zip,77568,TX,Galveston County,La Marque,8/31/2022,10.7
Zip,77571,TX,Harris County,La Porte,8/31/2022,11.8
Zip,77573,TX,Galveston County,League City,8/31/2022,10
Zip,77575,TX,Liberty County,Liberty,8/31/2022,8
Zip,77577,TX,Brazoria County,Liverpool,8/31/2022,10.7
Zip,77578,TX,Brazoria County,Manvel,8/31/2022,10.2
Zip,77581,TX,Brazoria County,Pearland,8/31/2022,10
Zip,77583,TX,Fort Bend County,Arcola,8/31/2022,9.9
Zip,77584,TX,Brazoria County,Pearland,8/31/2022,10.6
Zip,77586,TX,Harris County,Seabrook,8/31/2022,10.9
Zip,77587,TX,Harris County,South Houston,8/31/2022,13.1
Zip,77590,TX,Galveston County,Texas City,8/31/2022,11.3
Zip,77591,TX,Galveston County,Texas City,8/31/2022,10.5
Zip,77597,TX,Chambers County,Wallisville,8/31/2022,9.9
Zip,77598,TX,Harris County,Houston,8/31/2022,12.4
Zip,77617,TX,Galveston County,Gilchrist,8/31/2022,17.2
Zip,77623,TX,Galveston County,High Island,8/31/2022,15.5
Zip,77650,TX,Galveston County,Port Bolivar,8/31/2022,14.4
Zip,77661,TX,Chambers County,Winnie,8/31/2022,10
Zip,77665,TX,Chambers County,Winnie,8/31/2022,10.5
Zip,78002,TX,Bexar County,Atascosa,8/31/2022,17.4
Zip,78003,TX,Bandera County,Bandera,8/31/2022,9
Zip,78004,TX,Kendall County,Bergheim,8/31/2022,8.7
Zip,78006,TX,Kendall County,Boerne,8/31/2022,9.6
Zip,78008,TX,Atascosa County,Campbellton,8/31/2022,8.3
Zip,78009,TX,Medina County,Castroville,8/31/2022,9.1
Zip,78011,TX,Atascosa County,Charlotte,8/31/2022,9.2
Zip,78012,TX,Atascosa County,Pleasanton,8/31/2022,11.6
Zip,78015,TX,Kendall County,Boerne,8/31/2022,12.1
Zip,78016,TX,Medina County,Devine,8/31/2022,9.8
Zip,78023,TX,Bexar County,Helotes,8/31/2022,12.4
Zip,78026,TX,Atascosa County,Jourdanton,8/31/2022,8.3
Zip,78027,TX,Kendall County,Kendalia,8/31/2022,9.1
Zip,78039,TX,Medina County,La Coste,8/31/2022,12
Zip,78050,TX,Atascosa County,Pleasanton,8/31/2022,8.1
Zip,78052,TX,Atascosa County,Lytle,8/31/2022,9.4
Zip,78055,TX,Bandera County,Medina,8/31/2022,11.3
Zip,78056,TX,Medina County,Mico,8/31/2022,9
Zip,78059,TX,Medina County,Natalia,8/31/2022,9.8
Zip,78063,TX,Bandera County,Pipe Creek,8/31/2022,8.5
Zip,78064,TX,Atascosa County,Pleasanton,8/31/2022,8.7
Zip,78065,TX,Atascosa County,Poteet,8/31/2022,8.6
Zip,78066,TX,Medina County,Riomedina,8/31/2022,9.4
Zip,78069,TX,Atascosa County,Somerset,8/31/2022,13.2
Zip,78070,TX,Comal County,Spring Branch,8/31/2022,14.9
Zip,78073,TX,Bexar County,San Antonio,8/31/2022,15.3
Zip,78101,TX,Bexar County,Adkins,8/31/2022,9.8
Zip,78108,TX,Guadalupe County,Cibolo,8/31/2022,12.5
Zip,78109,TX,Bexar County,Converse,8/31/2022,13.4
Zip,78112,TX,Bexar County,Elmendorf,8/31/2022,14.8
Zip,78113,TX,Karnes County,Falls City,8/31/2022,8.6
Zip,78114,TX,Wilson County,Floresville,8/31/2022,8.4
Zip,78121,TX,Wilson County,La Vernia,8/31/2022,8.7
Zip,78123,TX,Guadalupe County,McQueeney,8/31/2022,14.5
Zip,78124,TX,Guadalupe County,Santa Clara,8/31/2022,13.4
Zip,78130,TX,Comal County,New Braunfels,8/31/2022,13.4
Zip,78132,TX,Comal County,New Braunfels,8/31/2022,14.5
Zip,78133,TX,Comal County,Canyon Lake,8/31/2022,15.3
Zip,78147,TX,Wilson County,Poth,8/31/2022,8.6
Zip,78148,TX,Bexar County,Universal City,8/31/2022,13.2
Zip,78152,TX,Bexar County,Saint Hedwig,8/31/2022,12.5
Zip,78154,TX,Guadalupe County,Schertz,8/31/2022,12.5
Zip,78155,TX,Guadalupe County,Seguin,8/31/2022,13.6
Zip,78160,TX,Wilson County,Stockdale,8/31/2022,8.4
Zip,78161,TX,Wilson County,Sutherland Springs,8/31/2022,8.4
Zip,78163,TX,Comal County,Bulverde,8/31/2022,13.5
Zip,78201,TX,Bexar County,San Antonio,8/31/2022,13.4
Zip,78202,TX,Bexar County,San Antonio,8/31/2022,12.2
Zip,78203,TX,Bexar County,San Antonio,8/31/2022,12.9
Zip,78204,TX,Bexar County,San Antonio,8/31/2022,15.1
Zip,78205,TX,Bexar County,San Antonio,8/31/2022,9.5
Zip,78207,TX,Bexar County,San Antonio,8/31/2022,15.9
Zip,78208,TX,Bexar County,San Antonio,8/31/2022,13.2
Zip,78209,TX,Bexar County,San Antonio,8/31/2022,11.5
Zip,78210,TX,Bexar County,San Antonio,8/31/2022,13.9
Zip,78211,TX,Bexar County,San Antonio,8/31/2022,14.3
Zip,78212,TX,Bexar County,San Antonio,8/31/2022,12.3
Zip,78213,TX,Bexar County,San Antonio,8/31/2022,13.2
Zip,78214,TX,Bexar County,San Antonio,8/31/2022,13
Zip,78215,TX,Bexar County,San Antonio,8/31/2022,10.4
Zip,78216,TX,Bexar County,San Antonio,8/31/2022,13.3
Zip,78217,TX,Bexar County,San Antonio,8/31/2022,13.2
Zip,78218,TX,Bexar County,San Antonio,8/31/2022,12.8
Zip,78219,TX,Bexar County,Kirby,8/31/2022,13.7
Zip,78220,TX,Bexar County,San Antonio,8/31/2022,13.2
Zip,78221,TX,Bexar County,San Antonio,8/31/2022,13.5
Zip,78222,TX,Bexar County,San Antonio,8/31/2022,13.2
Zip,78223,TX,Bexar County,San Antonio,8/31/2022,13.8
Zip,78224,TX,Bexar County,San Antonio,8/31/2022,11.9
Zip,78225,TX,Bexar County,San Antonio,8/31/2022,15
Zip,78226,TX,Bexar County,San Antonio,8/31/2022,14.2
Zip,78227,TX,Bexar County,San Antonio,8/31/2022,14.3
Zip,78228,TX,Bexar County,San Antonio,8/31/2022,13.5
Zip,78229,TX,Bexar County,San Antonio,8/31/2022,13.1
Zip,78230,TX,Bexar County,San Antonio,8/31/2022,12.7
Zip,78231,TX,Bexar County,San Antonio,8/31/2022,12.4
Zip,78232,TX,Bexar County,San Antonio,8/31/2022,12.7
Zip,78233,TX,Bexar County,San Antonio,8/31/2022,13.7
Zip,78234,TX,Bexar County,San Antonio,8/31/2022,11.2
Zip,78237,TX,Bexar County,San Antonio,8/31/2022,16.7
Zip,78238,TX,Bexar County,San Antonio,8/31/2022,14
Zip,78239,TX,Bexar County,Windcrest,8/31/2022,13.4
Zip,78240,TX,Bexar County,San Antonio,8/31/2022,13.7
Zip,78242,TX,Bexar County,San Antonio,8/31/2022,12.9
Zip,78244,TX,Bexar County,San Antonio,8/31/2022,13.8
Zip,78245,TX,Bexar County,San Antonio,8/31/2022,13.9
Zip,78247,TX,Bexar County,San Antonio,8/31/2022,13.8
Zip,78248,TX,Bexar County,San Antonio,8/31/2022,11.8
Zip,78249,TX,Bexar County,San Antonio,8/31/2022,13.4
Zip,78250,TX,Bexar County,San Antonio,8/31/2022,14.3
Zip,78251,TX,Bexar County,San Antonio,8/31/2022,13.7
Zip,78252,TX,Bexar County,San Antonio,8/31/2022,13.4
Zip,78253,TX,Bexar County,San Antonio,8/31/2022,12.8
Zip,78254,TX,Bexar County,San Antonio,8/31/2022,13.6
Zip,78255,TX,Bexar County,San Antonio,8/31/2022,12.8
Zip,78256,TX,Bexar County,San Antonio,8/31/2022,12.4
Zip,78257,TX,Bexar County,San Antonio,8/31/2022,12.1
Zip,78258,TX,Bexar County,San Antonio,8/31/2022,12.4
Zip,78259,TX,Bexar County,San Antonio,8/31/2022,12.8
Zip,78260,TX,Bexar County,San Antonio,8/31/2022,12.9
Zip,78261,TX,Bexar County,San Antonio,8/31/2022,12.6
Zip,78263,TX,Bexar County,China Grove,8/31/2022,12.7
Zip,78264,TX,Bexar County,San Antonio,8/31/2022,15.1
Zip,78266,TX,Comal County,Garden Ridge,8/31/2022,12.9
Zip,78602,TX,Bastrop County,Bastrop,8/31/2022,17.6
Zip,78610,TX,Hays County,Buda,8/31/2022,20.2
Zip,78612,TX,Bastrop County,Cedar Creek,8/31/2022,14.8
Zip,78613,TX,Williamson County,Cedar Park,8/31/2022,21.9
Zip,78615,TX,Williamson County,Coupland,8/31/2022,21.6
Zip,78616,TX,Bastrop County,Cedar Creek,8/31/2022,12.4
Zip,78617,TX,Travis County,Austin,8/31/2022,20.8
Zip,78619,TX,Hays County,Driftwood,8/31/2022,20.6
Zip,78620,TX,Hays County,Dripping Springs,8/31/2022,20
Zip,78621,TX,Bastrop County,Elgin,8/31/2022,18.3
Zip,78622,TX,Caldwell County,Luling,8/31/2022,11.1
Zip,78623,TX,Comal County,Canyon Lake,8/31/2022,15.2
Zip,78626,TX,Williamson County,Georgetown,8/31/2022,21.3
Zip,78628,TX,Williamson County,Georgetown,8/31/2022,21.1
Zip,78632,TX,Gonzales County,Harwood,8/31/2022,10.6
Zip,78633,TX,Williamson County,Georgetown,8/31/2022,19.1
Zip,78634,TX,Williamson County,Hutto,8/31/2022,21.7
Zip,78638,TX,Guadalupe County,Kingsbury,8/31/2022,16.7
Zip,78640,TX,Hays County,Kyle,8/31/2022,19.9
Zip,78641,TX,Williamson County,Leander,8/31/2022,22.3
Zip,78642,TX,Williamson County,Liberty Hill,8/31/2022,21.6
Zip,78644,TX,Caldwell County,Lockhart,8/31/2022,11.4
Zip,78645,TX,Travis County,Lago Vista,8/31/2022,19.5
Zip,78648,TX,Caldwell County,Luling,8/31/2022,11.8
Zip,78650,TX,Bastrop County,McDade,8/31/2022,16.4
Zip,78652,TX,Travis County,Austin,8/31/2022,18.9
Zip,78653,TX,Travis County,Manor,8/31/2022,20.4
Zip,78655,TX,Caldwell County,Martindale,8/31/2022,12.4
Zip,78656,TX,Caldwell County,Maxwell,8/31/2022,11.2
Zip,78659,TX,Bastrop County,Paige,8/31/2022,15.3
Zip,78660,TX,Travis County,Pflugerville,8/31/2022,20.6
Zip,78661,TX,Caldwell County,Luling,8/31/2022,10.6
Zip,78662,TX,Bastrop County,Red Rock,8/31/2022,16.5
Zip,78664,TX,Williamson County,Round Rock,8/31/2022,21.9
Zip,78665,TX,Williamson County,Round Rock,8/31/2022,22.1
Zip,78666,TX,Hays County,San Marcos,8/31/2022,17.5
Zip,78669,TX,Travis County,Spicewood,8/31/2022,18.5
Zip,78670,TX,Caldwell County,Martindale,8/31/2022,16.4
Zip,78674,TX,Williamson County,Georgetown,8/31/2022,20.2
Zip,78676,TX,Hays County,Wimberley,8/31/2022,19.7
Zip,78681,TX,Williamson County,Round Rock,8/31/2022,21.6
Zip,78701,TX,Travis County,Austin,8/31/2022,15.1
Zip,78702,TX,Travis County,Austin,8/31/2022,18
Zip,78703,TX,Travis County,Austin,8/31/2022,18.4
Zip,78704,TX,Travis County,Austin,8/31/2022,18.1
Zip,78705,TX,Travis County,Austin,8/31/2022,13.9
Zip,78717,TX,Travis County,Austin,8/31/2022,22
Zip,78719,TX,Travis County,Austin,8/31/2022,21.9
Zip,78721,TX,Travis County,Austin,8/31/2022,18.4
Zip,78722,TX,Travis County,Austin,8/31/2022,17.3
Zip,78723,TX,Travis County,Austin,8/31/2022,17.7
Zip,78724,TX,Travis County,Austin,8/31/2022,21.1
Zip,78725,TX,Travis County,Austin,8/31/2022,21.8
Zip,78726,TX,Travis County,Austin,8/31/2022,19
Zip,78727,TX,Travis County,Austin,8/31/2022,18.9
Zip,78728,TX,Travis County,Austin,8/31/2022,18.6
Zip,78729,TX,Travis County,Austin,8/31/2022,20.2
Zip,78730,TX,Travis County,Austin,8/31/2022,19.8
Zip,78731,TX,Travis County,Austin,8/31/2022,18.5
Zip,78732,TX,Travis County,Austin,8/31/2022,20.3
Zip,78733,TX,Travis County,Austin,8/31/2022,20.6
Zip,78734,TX,Travis County,Lakeway,8/31/2022,18.9
Zip,78735,TX,Travis County,Austin,8/31/2022,18.2
Zip,78736,TX,Travis County,Austin,8/31/2022,19.2
Zip,78737,TX,Travis County,Austin,8/31/2022,20.8
Zip,78738,TX,Travis County,Bee Cave,8/31/2022,20
Zip,78739,TX,Travis County,Austin,8/31/2022,20.2
Zip,78741,TX,Travis County,Austin,8/31/2022,17.6
Zip,78742,TX,Travis County,Austin,8/31/2022,18.2
Zip,78744,TX,Travis County,Austin,8/31/2022,19.7
Zip,78745,TX,Travis County,Austin,8/31/2022,19.1
Zip,78746,TX,Travis County,Austin,8/31/2022,20.6
Zip,78747,TX,Travis County,Austin,8/31/2022,20.7
Zip,78748,TX,Travis County,Austin,8/31/2022,19.6
Zip,78749,TX,Travis County,Austin,8/31/2022,19.3
Zip,78750,TX,Travis County,Austin,8/31/2022,19.1
Zip,78751,TX,Travis County,Austin,8/31/2022,16.8
Zip,78752,TX,Travis County,Austin,8/31/2022,18.2
Zip,78753,TX,Travis County,Austin,8/31/2022,19.2
Zip,78754,TX,Travis County,Austin,8/31/2022,20.3
Zip,78756,TX,Travis County,Austin,8/31/2022,16
Zip,78757,TX,Travis County,Austin,8/31/2022,17.5
Zip,78758,TX,Travis County,Austin,8/31/2022,19
Zip,78759,TX,Travis County,Austin,8/31/2022,18.7
Zip,78850,TX,Medina County,D Hanis,8/31/2022,10
Zip,78861,TX,Medina County,Hondo,8/31/2022,10.4
Zip,78883,TX,Bandera County,Tarpley,8/31/2022,13.7
Zip,78885,TX,Bandera County,Vanderpool,8/31/2022,9.5
Zip,78886,TX,Medina County,Yancey,8/31/2022,10
Zip,78931,TX,Austin County,Bleiblerville,8/31/2022,8.2
Zip,78944,TX,Austin County,Industry,8/31/2022,8.5
Zip,78950,TX,Austin County,New Ulm,8/31/2022,8.7
Zip,78953,TX,Bastrop County,Rosanky,8/31/2022,17.6
Zip,78957,TX,Bastrop County,Smithville,8/31/2022,15.1
Zip,80002,CO,Jefferson County,Arvada,8/31/2022,17.5
Zip,80003,CO,Jefferson County,Arvada,8/31/2022,17.4
Zip,80004,CO,Jefferson County,Arvada,8/31/2022,16.9
Zip,80005,CO,Jefferson County,Arvada,8/31/2022,16.9
Zip,80007,CO,Jefferson County,Arvada,8/31/2022,16.8
Zip,80010,CO,Arapahoe County,Aurora,8/31/2022,18
Zip,80011,CO,Arapahoe County,Aurora,8/31/2022,17.1
Zip,80012,CO,Arapahoe County,Aurora,8/31/2022,17
Zip,80013,CO,Arapahoe County,Aurora,8/31/2022,17.1
Zip,80014,CO,Arapahoe County,Aurora,8/31/2022,16.2
Zip,80015,CO,Arapahoe County,Aurora,8/31/2022,16.8
Zip,80016,CO,Arapahoe County,Aurora,8/31/2022,16.3
Zip,80017,CO,Arapahoe County,Aurora,8/31/2022,17.4
Zip,80018,CO,Arapahoe County,Aurora,8/31/2022,16.9
Zip,80019,CO,Arapahoe County,Aurora,8/31/2022,17.5
Zip,80020,CO,Broomfield County,Broomfield,8/31/2022,16.4
Zip,80021,CO,Adams County,Westminster,8/31/2022,16.9
Zip,80022,CO,Adams County,Commerce City,8/31/2022,17.4
Zip,80023,CO,Broomfield County,Broomfield,8/31/2022,15.7
Zip,80030,CO,Adams County,Westminster,8/31/2022,17.8
Zip,80031,CO,Adams County,Westminster,8/31/2022,17.3
Zip,80033,CO,Jefferson County,Wheat Ridge,8/31/2022,17.1
Zip,80101,CO,Elbert County,Agate,8/31/2022,18
Zip,80102,CO,Adams County,Bennett,8/31/2022,17.2
Zip,80103,CO,Arapahoe County,Byers,8/31/2022,17.7
Zip,80104,CO,Douglas County,Castle Rock,8/31/2022,16.9
Zip,80105,CO,Arapahoe County,Deer Trail,8/31/2022,19.4
Zip,80106,CO,El Paso County,Elbert,8/31/2022,18.6
Zip,80107,CO,Elbert County,Elizabeth,8/31/2022,17
Zip,80108,CO,Douglas County,Castle Rock,8/31/2022,17
Zip,80109,CO,Douglas County,Castle Rock,8/31/2022,16.6
Zip,80110,CO,Arapahoe County,Englewood,8/31/2022,17
Zip,80111,CO,Arapahoe County,Greenwood Village,8/31/2022,16.1
Zip,80112,CO,Arapahoe County,Centennial,8/31/2022,16.1
